noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
house	green	white	couldn't afford	I couldn't afford the green house, let alone the white house.	It is the green house, let alone the white house, that I couldn't afford.	I couldn't afford the white house, let alone the green house.	It is the white house, let alone the green house, that I couldn't afford.	I couldn't afford the green house, and the white house.	It is the green house, and the white house, that I couldn't afford.	I couldn't afford the white house, and the green house.	It is the white house, and the green house, that I couldn't afford.
house	blue	purple	couldn't afford	I couldn't afford the blue house, let alone the purple house.	It is the blue house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, let alone the blue house.	It is the purple house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, and the purple house.	It is the blue house, and the purple house, that I couldn't afford.	I couldn't afford the purple house, and the blue house.	It is the purple house, and the blue house, that I couldn't afford.
house	blue	pink	couldn't afford	I couldn't afford the blue house, let alone the pink house.	It is the blue house, let alone the pink house, that I couldn't afford.	I couldn't afford the pink house, let alone the blue house.	It is the pink house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, and the pink house.	It is the blue house, and the pink house, that I couldn't afford.	I couldn't afford the pink house, and the blue house.	It is the pink house, and the blue house, that I couldn't afford.
house	blue	gray	couldn't afford	I couldn't afford the blue house, let alone the gray house.	It is the blue house, let alone the gray house, that I couldn't afford.	I couldn't afford the gray house, let alone the blue house.	It is the gray house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, and the gray house.	It is the blue house, and the gray house, that I couldn't afford.	I couldn't afford the gray house, and the blue house.	It is the gray house, and the blue house, that I couldn't afford.
house	blue	black	couldn't afford	I couldn't afford the blue house, let alone the black house.	It is the blue house, let alone the black house, that I couldn't afford.	I couldn't afford the black house, let alone the blue house.	It is the black house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, and the black house.	It is the blue house, and the black house, that I couldn't afford.	I couldn't afford the black house, and the blue house.	It is the black house, and the blue house, that I couldn't afford.
house	blue	white	couldn't afford	I couldn't afford the blue house, let alone the white house.	It is the blue house, let alone the white house, that I couldn't afford.	I couldn't afford the white house, let alone the blue house.	It is the white house, let alone the blue house, that I couldn't afford.	I couldn't afford the blue house, and the white house.	It is the blue house, and the white house, that I couldn't afford.	I couldn't afford the white house, and the blue house.	It is the white house, and the blue house, that I couldn't afford.
house	purple	pink	couldn't afford	I couldn't afford the purple house, let alone the pink house.	It is the purple house, let alone the pink house, that I couldn't afford.	I couldn't afford the pink house, let alone the purple house.	It is the pink house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, and the pink house.	It is the purple house, and the pink house, that I couldn't afford.	I couldn't afford the pink house, and the purple house.	It is the pink house, and the purple house, that I couldn't afford.
house	purple	gray	couldn't afford	I couldn't afford the purple house, let alone the gray house.	It is the purple house, let alone the gray house, that I couldn't afford.	I couldn't afford the gray house, let alone the purple house.	It is the gray house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, and the gray house.	It is the purple house, and the gray house, that I couldn't afford.	I couldn't afford the gray house, and the purple house.	It is the gray house, and the purple house, that I couldn't afford.
house	purple	black	couldn't afford	I couldn't afford the purple house, let alone the black house.	It is the purple house, let alone the black house, that I couldn't afford.	I couldn't afford the black house, let alone the purple house.	It is the black house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, and the black house.	It is the purple house, and the black house, that I couldn't afford.	I couldn't afford the black house, and the purple house.	It is the black house, and the purple house, that I couldn't afford.
house	purple	white	couldn't afford	I couldn't afford the purple house, let alone the white house.	It is the purple house, let alone the white house, that I couldn't afford.	I couldn't afford the white house, let alone the purple house.	It is the white house, let alone the purple house, that I couldn't afford.	I couldn't afford the purple house, and the white house.	It is the purple house, and the white house, that I couldn't afford.	I couldn't afford the white house, and the purple house.	It is the white house, and the purple house, that I couldn't afford.
house	pink	gray	couldn't afford	I couldn't afford the pink house, let alone the gray house.	It is the pink house, let alone the gray house, that I couldn't afford.	I couldn't afford the gray house, let alone the pink house.	It is the gray house, let alone the pink house, that I couldn't afford.	I couldn't afford the pink house, and the gray house.	It is the pink house, and the gray house, that I couldn't afford.	I couldn't afford the gray house, and the pink house.	It is the gray house, and the pink house, that I couldn't afford.
